user_id,reorder_ratio,unique_product_count,avg_order_hour,avg_order_dow,avg_days_since_prior_order,cluster
163786,1.0,2,15.0,6.0,30.0,3
163789,0.8,5,17.0,6.0,4.0,0
163837,1.0,1,9.0,1.0,3.0,4
163843,1.0,3,14.0,5.0,7.0,3
163848,0.0,1,12.0,3.0,30.0,1
163869,1.0,1,20.0,0.0,2.5,4
163887,1.0,4,11.0,0.0,0.0,0
163899,1.0,1,16.0,2.0,7.0,4
163903,0.6666666666666666,3,12.0,1.0,7.0,4
163915,0.8,5,14.2,2.8,9.0,0
163923,1.0,1,20.0,1.0,3.0,4
163972,0.6666666666666666,3,10.333333333333334,3.6666666666666665,2.0,3
163984,0.0,1,8.0,1.0,6.5,2
163997,0.0,1,12.0,5.0,2.0,2
164009,0.0,1,15.0,2.0,6.0,2
164044,0.5,2,18.0,0.0,6.0,4
164045,0.5,2,9.0,6.0,14.0,3
164054,0.5,4,19.0,5.0,21.0,0
164055,0.5,8,13.0,5.0,3.0,0
164073,0.0,1,15.0,5.0,3.0,2
164121,1.0,7,13.714285714285714,6.0,3.5,0
164123,0.0,3,11.0,0.0,0.0,2
164145,1.0,1,10.0,3.0,7.0,3
164177,1.0,1,12.0,4.0,4.0,3
164183,0.0,1,11.0,0.0,3.0,2
164193,1.0,1,13.0,4.0,5.0,3
164194,1.0,1,18.0,4.0,4.0,3
164212,1.0,3,8.333333333333334,2.0,5.0,4
164238,0.5,2,16.0,3.0,14.0,3
164243,0.5,2,13.0,4.0,9.0,3
164274,0.5,4,14.0,2.0,6.0,0
164275,0.0,1,10.0,4.0,3.0,2
164307,0.0,2,17.0,4.0,18.0,1
164317,1.0,1,23.0,1.0,6.0,4
164336,1.0,1,14.0,6.0,14.0,3
164350,0.6666666666666666,3,10.666666666666666,0.0,14.0,4
164365,1.0,1,18.0,4.0,4.0,3
164376,1.0,1,20.0,3.0,7.0,3
164416,0.0,1,14.0,4.0,4.0,2
164444,0.0,1,15.0,1.0,0.0,2
164462,0.0,1,15.0,1.0,8.0,2
164465,0.6666666666666666,3,11.333333333333334,3.6666666666666665,4.5,3
164470,0.0,2,15.0,6.0,9.0,2
164496,0.3333333333333333,3,10.0,0.0,16.0,1
164503,1.0,1,16.0,6.0,15.0,3
164521,0.6666666666666666,3,14.0,0.0,9.0,4
164558,1.0,3,16.0,6.0,24.0,3
164561,0.5,2,4.0,3.0,21.0,1
164563,0.0,3,10.0,2.0,6.0,2
164573,0.0,3,15.0,0.0,8.0,2
164580,0.5,4,20.0,1.0,21.0,4
164605,1.0,1,13.0,2.0,4.0,4
164609,1.0,1,18.0,5.0,30.0,3
164614,1.0,2,11.0,1.0,0.0,4
164627,1.0,1,14.0,0.0,22.0,4
164629,0.0,1,17.0,0.0,19.0,1
164637,1.0,2,17.0,1.0,23.0,4
164680,0.5,2,15.0,0.0,6.5,2
164685,0.0,2,13.0,1.0,8.0,2
164699,1.0,1,12.0,3.0,1.5,3
164714,0.2,5,16.0,1.0,30.0,0
164732,1.0,2,18.0,1.0,1.0,4
164739,1.0,1,19.0,5.0,6.0,3
164752,1.0,2,12.0,1.0,8.0,4
164755,1.0,1,22.0,4.0,7.0,3
164760,1.0,1,13.0,2.0,9.0,4
164775,1.0,2,15.0,3.0,16.0,3
164798,1.0,1,10.0,1.0,12.0,4
164806,0.0,1,19.0,3.0,17.0,2
164810,0.0,1,18.0,6.0,30.0,1
164812,1.0,3,9.0,1.0,4.0,4
164839,0.0,1,15.0,1.0,1.0,2
164867,0.0,2,13.0,0.0,28.0,1
164876,0.0,1,9.0,6.0,0.0,2
164877,1.0,2,14.0,3.0,6.0,3
164894,1.0,1,22.0,4.0,3.0,3
164896,1.0,2,12.0,6.0,6.0,3
164907,1.0,4,11.0,2.0,5.0,0
164911,0.5,2,22.0,0.0,13.0,4
164919,0.25,4,19.0,2.0,8.0,0
164927,0.8333333333333334,6,14.666666666666666,1.0,5.0,0
164941,1.0,1,12.0,4.0,4.0,3
164946,1.0,5,16.0,6.0,30.0,0
164961,0.0,1,16.0,1.0,7.0,2
164962,1.0,1,7.0,1.0,28.0,1
164970,0.5,2,11.0,0.0,30.0,1
164985,1.0,1,5.0,2.0,30.0,1
164987,0.3333333333333333,3,16.0,5.0,5.0,2
165005,1.0,2,9.0,2.0,1.0,4
165016,1.0,1,15.0,1.0,27.0,4
165024,1.0,1,10.0,2.0,8.0,4
165041,0.0,1,12.0,2.0,12.0,2
165049,0.0,4,23.0,1.0,0.0,0
165081,1.0,2,15.0,6.0,11.0,3
165092,1.0,1,20.0,6.0,4.0,3
165096,1.0,1,5.0,2.0,16.0,4
165160,0.0,1,13.0,6.0,0.0,2
165166,0.0,1,16.0,4.0,18.0,1
165169,0.5,2,14.0,6.0,7.0,2
165175,1.0,2,9.0,4.0,3.0,3
165200,0.0,1,8.0,3.0,0.0,2
165220,1.0,1,21.0,0.0,6.0,4
165221,0.0,1,15.0,4.0,0.0,2
165243,0.0,1,7.0,5.0,30.0,1
165246,1.0,1,16.0,0.0,21.0,4
165251,1.0,1,12.0,6.0,5.0,3
165263,1.0,1,15.0,5.0,7.5,3
165274,1.0,1,10.0,0.0,2.6,4
165288,0.3333333333333333,3,12.0,3.0,7.0,2
165294,1.0,2,8.0,6.0,1.5,3
165298,0.6666666666666666,3,12.0,3.0,10.0,3
165356,1.0,1,19.0,1.0,10.0,4
165377,0.5,2,9.0,6.0,10.0,3
165387,0.6666666666666666,3,15.0,2.0,2.0,4
165390,1.0,1,19.0,0.0,8.0,4
165413,1.0,1,12.0,0.0,4.0,4
165418,0.0,1,11.0,3.0,8.0,2
165439,1.0,1,15.0,1.0,25.0,4
165442,1.0,2,6.0,4.0,13.0,3
165452,0.5,2,7.0,0.0,27.0,1
165462,1.0,3,13.0,6.0,7.0,3
165484,0.0,1,14.0,0.0,1.0,2
165488,1.0,1,14.0,4.0,14.0,3
165514,0.5,2,17.0,6.0,6.0,3
165521,0.0,1,12.0,0.0,5.0,2
165541,0.0,1,14.0,6.0,2.0,2
165577,0.0,1,13.0,3.0,6.5,2
165585,1.0,2,13.0,1.0,5.0,4
165621,0.0,4,9.0,6.0,0.0,2
165642,0.0,1,13.0,3.0,12.0,2
165684,1.0,2,11.0,2.0,0.0,4
165686,0.0,3,16.0,0.0,23.0,1
165687,1.0,1,8.0,0.0,7.0,4
165712,1.0,2,19.0,2.0,8.0,4
165724,0.0,1,20.0,1.0,30.0,1
165813,1.0,2,14.0,1.5,2.0,4
165820,0.0,1,8.0,2.0,1.0,2
165846,0.25,4,15.0,5.0,4.0,0
165870,0.4,5,10.6,3.0,7.0,0
165873,0.0,2,0.0,3.0,19.0,1
165876,1.0,1,13.0,1.0,13.0,4
165878,0.0,1,13.0,6.0,11.0,2
165906,1.0,3,12.0,6.0,16.0,3
165932,0.75,4,10.0,0.0,7.0,0
165978,1.0,2,10.0,5.0,7.0,3
165991,0.0,1,17.0,3.0,26.0,1
165992,1.0,1,18.0,0.0,30.0,4
165995,0.0,1,7.0,0.0,30.0,1
165996,1.0,2,15.0,4.0,2.5,3
165998,0.0,1,7.0,1.0,3.0,2
166002,0.6,5,15.0,3.0,0.0,0
166006,0.0,1,13.0,4.0,30.0,1
166007,1.0,1,13.0,6.0,5.0,3
166008,0.0,1,14.0,3.0,0.0,2
166021,1.0,1,12.0,6.0,9.0,3
166042,0.5,2,11.0,5.0,30.0,1
166058,1.0,1,12.0,1.0,6.0,4
166081,1.0,1,12.0,6.0,7.0,3
166083,1.0,1,9.0,2.0,1.0,4
166093,1.0,2,10.0,3.0,10.0,3
166102,1.0,3,10.0,0.0,5.0,4
166109,0.5,2,23.0,0.0,6.0,4
166110,0.0,2,21.0,6.0,12.0,2
166128,1.0,1,12.0,2.0,4.0,4
166136,1.0,2,14.0,3.0,5.666666666666667,3
166159,1.0,2,15.0,6.0,7.0,3
166171,0.0,2,11.0,0.0,4.0,2
166185,1.0,1,9.0,3.0,13.0,4
166190,0.0,1,20.0,3.0,3.0,2
166205,1.0,1,13.0,6.0,1.0,3
166207,0.5,2,14.0,3.0,7.0,2
166226,0.0,1,19.0,3.0,2.0,2
166230,1.0,1,15.0,3.0,30.0,3
166231,0.0,1,12.0,1.0,4.0,2
166233,0.0,3,4.0,0.0,12.0,2
166254,0.0,1,11.0,5.0,1.0,2
166255,1.0,1,14.0,4.0,16.0,3
166275,1.0,1,16.0,2.0,7.0,4
166281,0.5,2,17.0,1.0,1.0,4
166289,1.0,2,12.0,5.0,14.5,3
166302,0.6666666666666666,3,17.0,0.0,16.0,4
166314,0.25,4,13.0,0.0,6.0,0
166321,1.0,1,15.0,6.0,30.0,3
166323,0.5,2,10.0,6.0,7.0,3
166339,1.0,1,17.0,1.0,9.0,4
166348,0.0,4,16.0,1.0,9.0,0
166363,0.5,2,11.0,2.0,11.0,4
166371,1.0,1,13.0,5.0,25.0,3
166372,1.0,1,7.0,6.0,7.0,3
166377,0.7142857142857143,7,17.428571428571427,4.571428571428571,21.0,0
166381,1.0,1,21.0,4.0,6.0,3
166386,0.0,1,17.0,6.0,7.0,2
166397,1.0,1,10.0,3.0,2.0,3
166403,1.0,1,8.0,6.0,21.0,3
166406,1.0,1,10.0,5.0,7.0,3
166424,0.0,1,9.0,6.0,13.0,2
166425,1.0,1,11.0,5.0,17.0,3
166431,0.5,2,14.0,3.0,30.0,1
166436,1.0,2,11.0,5.0,2.0,3
166440,0.0,3,13.0,6.0,30.0,1
166449,1.0,3,15.75,1.5,3.5,4
166451,1.0,1,7.0,0.0,4.0,4
166459,0.6,5,12.0,2.0,14.0,0
166479,0.0,2,15.0,0.0,0.0,2
166487,0.0,1,12.0,1.0,6.0,2
166489,0.0,1,16.0,5.0,26.0,1
166513,0.0,2,11.0,6.0,25.0,1
166515,1.0,1,13.0,2.0,7.0,4
166520,1.0,2,12.0,3.0,22.0,1
166521,0.5,2,19.0,3.0,2.0,3
166541,1.0,1,14.0,4.0,7.0,3
166544,0.0,2,11.0,1.0,14.0,2
166545,0.0,2,11.0,1.0,0.0,2
166550,0.25,4,7.0,5.0,7.0,0
166554,0.0,1,11.0,4.0,16.0,2
166563,1.0,1,15.0,5.0,7.0,3
166573,1.0,4,8.0,1.0,7.0,0
166636,1.0,1,18.0,4.0,10.5,3
166655,1.0,1,14.0,0.0,11.0,4
166666,0.0,2,17.0,6.0,6.0,2
166673,0.4,5,7.0,0.0,16.0,0
166676,0.5,2,10.0,3.0,7.0,3
166686,0.5,2,12.0,5.0,4.5,2
166715,1.0,1,10.0,4.0,7.0,3
166716,0.0,1,12.0,1.0,4.0,2
166726,0.0,3,18.0,1.0,30.0,1
166739,0.0,4,13.5,2.5,8.0,0
166749,1.0,1,12.0,5.0,9.0,3
166784,0.5,2,13.0,3.0,12.0,3
166785,0.0,1,15.0,1.0,4.5,2
166795,1.0,2,12.0,0.0,22.0,4
166803,0.0,1,9.0,2.0,0.0,2
166832,1.0,2,8.0,5.0,4.0,3
166840,0.5,2,11.0,0.0,7.0,2
166844,0.0,2,15.5,1.5,6.0,2
166847,0.5,2,9.0,4.0,10.0,3
166866,0.6666666666666666,3,16.0,4.0,3.0,3
166871,0.5,2,14.0,4.0,4.0,2
166877,1.0,1,10.0,0.0,30.0,1
166879,0.5,6,14.0,1.0,5.0,0
166881,1.0,1,0.0,4.0,5.0,3
166892,1.0,1,15.0,3.0,5.0,3
166894,1.0,2,12.0,0.0,10.0,4
166902,1.0,1,14.0,4.0,5.0,3
166912,1.0,2,15.0,0.0,14.0,4
166916,1.0,1,9.0,3.0,5.0,3
166917,1.0,1,6.0,5.0,7.0,3
166931,0.0,2,11.0,6.0,15.0,2
166934,1.0,1,20.0,5.0,1.0,3
166940,1.0,2,10.0,6.0,8.0,3
166942,1.0,3,17.0,0.0,4.0,4
166954,0.0,2,9.0,5.0,5.0,2
167010,1.0,5,4.0,4.0,23.0,0
167020,1.0,1,18.0,2.0,10.0,4
167030,1.0,1,15.0,1.0,4.0,4
167031,1.0,1,18.0,6.0,11.0,3
167037,0.0,1,13.0,5.0,19.0,1
167038,0.0,1,8.0,2.0,17.0,1
167048,1.0,1,18.0,4.0,10.0,3
167069,0.0,2,9.0,2.0,4.0,2
167071,1.0,1,18.0,3.0,10.0,3
167092,1.0,1,9.0,2.0,6.0,4
167111,0.75,4,14.5,2.25,3.5,0
167145,1.0,1,19.0,1.0,1.0,4
167154,0.0,1,13.0,6.0,4.0,2
167155,1.0,1,20.0,1.0,0.0,4
167156,1.0,1,18.0,2.0,30.0,4
167173,1.0,5,8.0,1.6,4.0,0
167199,0.0,2,9.0,1.0,13.0,2
167203,0.0,1,18.0,6.0,8.0,2
167214,1.0,1,15.0,6.0,0.0,3
167217,0.5,2,16.0,3.0,5.0,3
167218,0.3333333333333333,3,12.0,2.0,30.0,1
167284,1.0,1,18.0,4.0,4.0,3
167298,1.0,1,16.0,3.0,0.0,3
167311,0.5,2,15.0,2.0,8.0,4
167352,0.0,1,12.0,0.0,6.0,2
167354,0.5,2,9.0,2.0,13.0,4
167358,0.0,3,13.0,1.0,28.0,1
167386,1.0,1,13.0,6.0,7.5,3
167398,0.5,2,16.0,3.0,12.0,3
167409,0.0,3,18.0,4.0,5.0,2
167420,0.0,1,11.0,0.0,14.0,2
167438,1.0,2,7.0,4.0,9.0,3
167462,1.0,2,10.0,1.0,6.0,4
167472,0.0,1,12.0,4.0,1.0,2
167474,0.0,4,9.0,4.0,3.0,0
167477,1.0,1,10.0,3.0,10.0,3
167491,1.0,2,14.0,0.5,6.5,4
167495,0.75,4,9.0,6.0,7.0,0
167496,0.0,1,21.0,2.0,6.0,2
167509,1.0,2,10.0,0.0,17.0,4
167514,1.0,3,13.0,6.0,19.0,3
167526,1.0,2,14.0,4.0,17.0,3
167546,1.0,3,14.333333333333334,1.0,5.5,4
167551,1.0,1,21.0,4.0,10.0,3
167556,1.0,1,12.0,2.0,4.0,4
167558,0.0,1,9.0,0.0,7.0,2
167583,1.0,1,10.0,5.0,30.0,3
167598,1.0,1,9.0,1.0,10.0,4
167611,1.0,3,10.0,1.0,6.0,4
167667,0.0,1,17.0,5.0,30.0,1
167681,0.4,5,15.4,3.4,5.5,0
167682,1.0,1,11.0,0.0,8.0,4
167683,0.0,1,17.0,3.0,1.0,2
167684,0.6666666666666666,3,12.0,2.0,30.0,1
167689,1.0,2,10.0,3.0,6.5,3
167699,1.0,2,20.0,2.0,8.0,4
167726,0.0,1,12.0,0.0,29.0,1
167730,0.0,1,20.0,3.0,30.0,1
167799,1.0,2,10.0,1.0,4.0,4
167810,1.0,1,9.0,4.0,11.0,3
167869,0.0,1,11.0,0.0,30.0,1
167916,1.0,1,9.0,6.0,30.0,3
167928,1.0,1,13.0,0.0,22.0,4
167951,0.0,1,11.0,3.0,3.8,2
167952,0.0,1,21.0,5.0,0.0,2
167957,1.0,1,11.0,1.0,3.0,4
167964,0.0,1,14.0,4.0,10.0,2
167968,0.6666666666666666,3,20.0,3.0,9.0,3
167983,1.0,1,12.0,2.0,12.0,4
168007,1.0,2,15.0,0.0,9.0,4
168024,0.0,1,8.0,6.0,29.0,1
168032,1.0,1,15.0,1.0,29.0,4
168050,0.3333333333333333,3,18.0,1.0,7.0,4
168103,0.0,1,1.0,6.0,8.0,2
168116,0.6,5,11.0,0.0,30.0,0
168128,1.0,2,17.0,5.0,2.5,3
168138,0.5,2,17.0,1.0,4.0,4
168151,1.0,1,8.0,5.0,19.0,3
168162,1.0,1,9.0,4.0,3.5,3
168163,0.3333333333333333,3,18.0,6.0,19.0,1
168167,0.0,1,17.0,1.0,8.0,2
168175,1.0,2,18.0,5.0,9.0,3
168176,0.0,1,8.0,4.0,4.0,2
168215,0.5,2,17.0,5.0,20.0,3
168253,0.3333333333333333,3,18.0,5.0,9.0,2
168258,0.0,2,17.0,4.0,22.0,1
168286,1.0,1,11.0,3.0,6.0,3
168300,0.0,1,17.0,0.0,6.0,2
168331,0.0,1,19.0,0.0,7.0,2
168346,1.0,1,18.0,1.0,8.0,4
168357,0.0,1,9.0,4.0,3.0,2
168388,1.0,1,16.0,2.0,1.5,4
168391,1.0,2,8.0,5.0,6.0,3
168433,0.5,2,15.0,0.0,9.0,2
168445,1.0,2,21.0,0.0,30.0,4
168457,1.0,1,16.0,1.0,17.0,4
168478,1.0,1,17.0,1.0,15.0,4
168517,1.0,1,18.0,2.0,30.0,4
168525,0.0,1,15.0,0.0,7.0,2
168528,0.75,4,18.0,0.0,6.0,4
168538,0.0,2,12.0,4.0,0.0,2
168556,1.0,1,12.0,3.0,9.0,3
168560,0.5,6,10.0,0.0,7.0,0
168581,0.6666666666666666,3,10.0,1.0,17.5,4
168584,0.5,2,15.0,6.0,30.0,1
168597,0.0,2,17.0,3.0,0.0,2
168632,1.0,4,9.0,6.0,8.0,3
168668,1.0,1,14.0,5.0,5.0,3
168675,0.5,2,10.0,2.0,3.0,2
168688,0.5,2,13.0,1.0,6.5,2
168689,0.0,3,11.0,0.0,11.0,2
168719,1.0,1,11.0,4.0,16.0,3
168732,0.0,1,14.0,3.0,5.0,2
168742,1.0,1,13.0,2.0,30.0,1
168752,0.0,1,11.0,0.0,7.0,2
168803,1.0,1,16.0,4.0,20.0,3
168814,1.0,1,21.0,6.0,7.0,3
168818,0.6,4,15.0,4.6,10.666666666666666,0
168821,1.0,3,11.0,1.0,30.0,1
168826,0.0,3,17.0,6.0,30.0,1
168827,0.6666666666666666,3,10.666666666666666,0.6666666666666666,8.0,4
168843,1.0,2,13.0,0.0,6.5,4
168853,0.0,2,11.0,3.0,3.0,2
168864,0.0,1,12.0,1.0,17.0,1
168872,1.0,3,15.0,4.0,1.0,3
168890,1.0,2,15.0,5.0,4.0,3
168924,1.0,1,10.0,0.0,9.0,4
168929,0.0,1,20.0,4.0,12.0,2
168938,1.0,3,7.0,3.0,6.0,3
168954,0.0,1,16.0,0.0,21.0,1
168964,0.0,1,12.0,6.0,30.0,1
168967,1.0,3,12.0,2.0,5.0,4
168974,1.0,1,15.0,5.0,7.0,3
168986,0.25,4,20.0,0.0,7.0,0
168987,0.5,2,17.0,2.0,30.0,1
168992,0.6666666666666666,3,16.0,1.0,6.0,4
168997,1.0,1,13.0,0.0,3.0,4
168998,1.0,1,14.0,3.0,4.0,3
169000,1.0,1,16.0,3.0,9.0,3
169023,0.0,1,13.0,5.0,30.0,1
169025,0.0,2,9.0,6.0,0.0,2
169030,0.0,1,10.0,3.0,30.0,1
169047,0.6666666666666666,3,18.0,6.0,11.0,3
169062,0.0,1,0.0,2.0,4.0,2
169068,1.0,2,20.0,2.0,1.5,4
169083,1.0,1,11.0,5.0,22.0,3
169111,1.0,2,11.0,0.0,14.0,4
169188,1.0,1,16.0,2.0,6.0,4
169199,1.0,1,0.0,2.0,2.0,4
169233,1.0,1,15.0,0.0,5.0,4
169240,0.25,4,9.0,1.0,30.0,1
169252,0.0,1,17.0,0.0,30.0,1
169254,1.0,1,17.0,4.0,5.5,3
169275,0.0,1,13.0,6.0,2.0,2
169290,1.0,2,21.0,5.0,7.5,3
169291,1.0,1,9.0,4.0,9.0,3
169293,1.0,1,12.0,0.0,7.5,4
169313,1.0,1,9.0,4.0,3.0,3
169337,1.0,1,12.0,0.0,17.0,4
169352,0.3333333333333333,3,12.0,1.6666666666666667,1.5,2
169365,0.0,3,10.0,0.0,0.0,2
169388,1.0,1,7.0,3.0,7.0,4
169392,1.0,1,7.0,3.0,20.0,4
169449,0.5,2,11.0,6.0,8.0,3
169455,0.0,1,9.0,5.0,3.5,2
169468,0.75,4,15.0,6.0,3.0,0
169495,1.0,1,16.0,0.0,1.0,4
169507,0.0,1,15.0,1.0,24.0,1
169508,1.0,2,11.0,6.0,8.0,3
169528,0.0,1,17.0,4.0,30.0,1
169547,1.0,2,9.0,3.0,7.0,3
169565,1.0,1,15.0,6.0,30.0,3
169566,0.0,1,14.0,5.0,12.0,2
169570,0.0,2,13.0,0.5,11.0,2
169589,0.0,1,17.0,2.0,2.0,2
169595,1.0,1,17.0,0.0,7.0,4
169630,1.0,2,9.0,4.0,3.0,3
169638,1.0,1,19.0,1.0,3.0,4
169639,0.75,4,14.5,5.5,3.0,0
169647,0.3333333333333333,3,13.0,4.0,6.0,2
169649,0.0,1,15.0,0.0,30.0,1
169666,1.0,1,8.0,1.0,1.0,4
169673,1.0,2,16.0,6.0,7.0,3
169712,0.0,1,19.0,2.0,0.5,2
169741,0.8333333333333334,6,12.0,2.0,7.0,0
169745,1.0,2,7.0,0.0,7.0,4
169749,0.0,1,8.0,0.0,15.0,2
169758,0.0,3,10.0,2.0,27.0,1
169760,0.0,1,18.0,6.0,4.0,2
169768,0.0,2,18.0,6.0,7.0,2
169784,0.0,2,19.0,1.0,30.0,1
169808,1.0,1,16.0,2.0,20.0,4
169818,1.0,1,13.0,0.0,8.0,4
169820,1.0,2,21.0,4.0,3.0,3
169846,1.0,3,12.0,0.0,6.5,4
169866,0.5,2,14.5,1.5,17.0,4
169872,1.0,1,16.0,4.0,7.5,3
169880,0.0,2,9.0,3.0,0.0,2
169886,1.0,2,7.0,4.0,4.0,3
169901,1.0,1,16.0,5.0,3.0,3
169936,1.0,2,8.0,1.0,7.0,4
169937,0.0,1,17.0,4.0,15.0,2
169942,0.0,1,16.0,5.0,0.0,2
169946,1.0,1,8.0,4.0,30.0,1
169972,0.0,2,23.0,0.0,4.0,4
169978,0.5,2,11.0,2.0,14.0,2
169988,1.0,2,22.0,5.0,3.0,3
169991,0.0,2,8.0,6.0,0.0,2
169999,0.5,2,15.0,0.0,4.0,2
170006,1.0,2,10.0,5.0,2.0,3
170020,0.8,5,15.0,4.0,13.0,0
170030,0.0,2,13.0,4.0,0.0,2
170041,1.0,1,12.0,0.0,7.0,4
170062,1.0,3,16.0,3.0,30.0,3
170068,1.0,1,9.0,4.0,10.0,3
170082,0.0,1,15.0,1.0,30.0,1
170085,1.0,1,18.0,1.0,4.0,4
170093,1.0,1,17.0,4.0,12.0,3
170096,0.0,3,0.0,6.0,5.0,2
170109,1.0,1,19.0,5.0,11.0,3
170119,1.0,2,12.0,3.0,6.0,3
170163,0.0,1,10.0,6.0,9.0,2
170209,0.6666666666666666,3,21.0,0.0,30.0,4
170217,1.0,3,8.0,6.0,5.0,3
170220,0.0,1,13.0,6.0,6.0,2
170222,0.0,1,11.0,6.0,7.0,2
170224,0.0,1,12.0,0.0,3.0,2
170226,0.5,2,12.0,1.0,20.0,1
170232,1.0,1,14.0,4.0,0.0,3
170233,1.0,1,14.0,3.0,4.0,3
170257,1.0,1,8.0,5.0,3.0,3
170262,0.5,4,15.0,2.0,4.0,0
170279,0.5,4,22.0,5.0,7.0,0
170280,1.0,7,12.0,0.0,16.0,0
170286,0.0,1,10.0,6.0,14.0,2
170305,0.0,1,9.0,4.0,10.0,2
170321,1.0,1,9.0,3.0,15.0,4
170323,1.0,1,17.0,2.0,14.0,4
170338,0.4,5,11.0,0.0,13.0,0
170346,1.0,1,10.0,5.0,10.0,3
170355,1.0,1,9.0,1.0,8.0,4
170356,0.6,5,12.0,5.2,12.0,0
170386,0.0,1,12.0,4.0,24.0,1
170388,0.5,4,15.0,5.0,18.0,0
170390,1.0,3,10.0,2.0,9.0,4
170415,0.7142857142857143,7,13.714285714285714,2.7142857142857144,10.5,0
170422,0.0,1,9.0,0.0,14.0,2
170430,0.3333333333333333,3,18.0,2.6666666666666665,3.0,3
170480,1.0,1,7.0,2.0,7.0,4
170503,1.0,1,7.0,3.0,2.0,3
170515,0.0,1,18.0,2.0,0.0,2
170523,0.5,2,16.0,1.0,8.0,4
170524,0.0,1,21.0,5.0,6.0,2
170548,0.3333333333333333,3,6.0,5.0,7.0,3
170550,0.3333333333333333,3,11.0,0.0,30.0,1
170559,0.6666666666666666,3,20.0,5.0,12.0,3
170560,1.0,2,14.0,6.0,18.0,3
170571,1.0,1,10.0,1.0,7.0,4
170573,0.3333333333333333,3,17.0,0.0,4.0,2
170583,1.0,1,9.0,5.0,9.0,3
170584,1.0,3,13.666666666666666,2.0,4.0,4
170615,1.0,1,11.0,5.0,11.0,3
170622,1.0,1,11.0,2.0,19.0,4
170648,1.0,2,11.0,0.0,14.0,4
170664,0.5,2,11.0,4.0,17.0,3
170666,1.0,1,7.0,2.0,13.5,4
170689,1.0,1,12.0,2.0,7.0,4
170711,0.0,1,12.0,6.0,30.0,1
170718,1.0,1,20.0,5.0,8.0,3
170729,0.2,5,16.0,6.0,30.0,0
170732,0.5,2,18.0,0.0,5.0,4
170733,0.5,2,16.0,6.0,5.0,2
170741,0.75,4,18.25,3.0,2.0,0
170743,0.0,1,14.0,0.0,0.0,2
170751,1.0,1,15.0,4.0,8.0,3
170757,1.0,2,17.0,0.0,18.0,4
170767,1.0,1,19.0,4.0,9.5,3
170769,0.0,2,14.0,4.0,0.0,2
170772,0.0,2,12.0,5.0,30.0,1
170779,0.8,5,20.0,0.0,28.0,0
170798,0.6666666666666666,3,10.0,0.0,12.0,4
170808,1.0,4,14.0,5.0,5.5,0
170815,0.5,2,18.0,6.0,6.0,3
170818,0.0,1,10.0,3.0,10.0,2
170828,0.25,4,15.0,6.0,6.0,0
170830,1.0,4,16.5,0.25,29.0,4
170835,1.0,6,8.5,0.5,17.5,0
170836,1.0,1,13.0,0.0,7.0,4
170839,1.0,3,15.0,5.0,0.0,3
170840,0.5,2,10.0,1.0,13.0,2
170847,1.0,3,14.0,4.0,15.0,3
170854,0.0,1,17.0,2.0,22.5,1
170882,1.0,2,10.333333333333334,4.666666666666667,9.5,3
170886,0.0,1,12.0,2.0,17.0,2
170941,0.6666666666666666,3,12.0,3.0,4.0,3
170944,0.0,1,9.0,4.0,12.0,2
171015,0.0,1,14.0,3.0,8.0,2
171019,1.0,1,16.0,5.0,7.0,3
171031,0.0,2,19.0,1.0,20.0,1
171040,0.0,1,13.0,6.0,30.0,1
171044,0.8333333333333334,6,12.666666666666666,3.3333333333333335,17.0,0
171081,0.25,4,12.0,6.0,30.0,1
171096,1.0,3,11.0,5.333333333333333,12.0,3
171117,0.0,1,9.0,6.0,6.0,2
171130,0.5,2,18.0,6.0,28.0,3
171140,0.5,4,11.0,1.0,22.0,0
171148,0.0,2,16.0,3.0,16.0,2
171155,1.0,1,21.0,1.0,9.0,4
171156,1.0,1,16.0,1.0,11.0,4
171180,0.5,2,10.0,0.0,8.0,2
171184,0.0,1,16.0,1.0,8.0,2
171229,1.0,1,13.0,5.0,4.0,3
171236,0.75,4,9.0,2.0,2.0,0
171250,0.5,2,15.0,0.0,6.0,2
171255,1.0,2,12.5,4.5,4.0,3
171256,1.0,2,19.5,0.0,8.5,4
171261,1.0,1,19.0,3.0,3.6666666666666665,3
171281,0.0,1,13.0,0.0,0.0,2
171288,0.0,3,16.0,3.0,2.5,2
171302,0.16666666666666666,6,18.0,6.0,13.0,0
171304,1.0,1,11.0,0.0,6.0,4
171323,0.0,1,14.0,3.0,15.0,2
171331,0.0,1,15.0,1.0,14.0,2
171346,0.25,4,20.0,0.0,6.0,0
171352,1.0,2,14.333333333333334,3.6666666666666665,7.0,3
171354,0.5,2,14.0,5.0,3.0,2
171369,1.0,4,14.0,0.0,14.0,0
171380,0.0,1,18.0,4.0,10.0,2
171397,0.0,2,14.0,5.0,12.0,2
171405,0.75,4,17.0,0.0,12.0,0
171416,1.0,1,22.0,0.0,5.0,4
171417,1.0,2,8.0,1.0,7.0,4
171421,0.3333333333333333,6,17.0,4.0,11.0,0
171425,1.0,3,10.0,6.0,24.0,3
171427,0.3333333333333333,3,13.0,5.0,30.0,1
171465,0.0,1,8.0,6.0,3.0,2
171470,0.6666666666666666,3,12.0,1.0,14.0,4
171492,1.0,9,9.0,4.0,8.0,0
171498,0.0,5,11.0,5.0,3.5,0
171544,1.0,1,11.0,3.0,5.0,3
